case,npv_total_cost_usd,cumulative_emissions_tco2,cumulative_unserved_twh,solar_total_built_mw,storage_capacity_mwh
baseline_no_policy,9527136237.188107,154574275.79999998,0.0,13489.228009999999,
ndc2_unconditional,478665944139.21375,128122506.74343993,87.54627419,11657.926449999999,0.0
ndc2_conditional,291620482353.1835,92335770.41314004,51.28361696,14257.52158,0.0
ndc2_unconditional_eaas,27626309792.053013,128122506.74343993,1.6447178500000001,14515.36178,6757.7143
ndc2_conditional_eaas,62364282525.03957,92335770.41314004,5.83169721,15792.00112,17570.057099999998
ndc3_unconditional,476545075177.7699,126901140.96166997,88.27825250000001,11836.110929999999,0.0
ndc3_conditional,128138295397.44144,110843584.08720995,21.72866844,14084.384829999999,0.0
ndc3_unconditional_eaas,26652158359.84212,126901140.96166997,1.54161221,14693.54624,6757.7143
ndc3_conditional_eaas,29660146669.605778,110843584.08720995,1.81984802,15707.79033,6757.7143
